consumer_view_key,node_type_cd,value,cluster_id,creation_ts,generator_account_id,generator_campaign_key,inserted_ts
1001,leadid,LL000000-0000-0000-0000-000000000000,1,2017-01-16 11:28:34.000,,CKAAAAAA-AAAA-AAAA-AAAA-AAAAAAAAAAAA,2017-10-24 19:31:18.575
1002,leadid,LLBBBBBB-BBBB-BBBB-BBBB-BBBBBBBBBBBB,2,2017-01-13 13:28:34.000,,CKBBBBBB-BBBB-BBBB-BBBB-BBBBBBBBBBBB,2017-10-24 19:31:18.575
1002,leadid,LLCCCCCC-CCCC-CCCC-CCCC-CCCCCCCCCCCC,2,2017-01-13 13:28:34.000,,CKBBBBBB-BBBB-BBBB-BBBB-BBBBBBBBBBBB,2017-10-24 19:31:18.575
1004,leadid,LLPPPPPP-PPPP-PPPP-PPPP-PPPPPPPPPPPP,2,2017-01-09 15:28:34.000,,CKPPPPPP-PPPP-PPPP-PPPP-PPPPPPPPPPPP,2017-10-24 19:31:18.575
1004,leadid,LLBBBBBB-BBBB-BBBB-BBBB-BBBBBBBBBBBB,2,2017-01-03 18:28:34.000,,CKBBBBBB-BBBB-BBBB-BBBB-BBBBBBBBBBBB,2017-10-24 19:31:18.575
1002,leadid,LLDDDDDD-DDDD-DDDD-DDDD-DDDDDDDDDDDD,3,2017-01-13 13:28:34.000,,CKBBBBBB-BBBB-BBBB-BBBB-BBBBBBBBBBBB,2017-10-24 19:31:18.575
1005,leadid,LLFFFFFF-FFFF-FFFF-FFFF-FFFFFFFFFFFF,5,2017-01-11 22:28:34.000,,CKFFFFFF-FFFF-FFFF-FFFF-FFFFFFFFFFFF,2017-10-24 19:31:18.575
1005,leadid,LLJJJJJJ-JJJJ-JJJJ-JJJJ-JJJJJJJJJJJJ,4,2017-01-11 22:28:34.000,,CKFFFFFF-FFFF-FFFF-FFFF-FFFFFFFFFFFF,2017-10-24 19:31:18.575
1008,leadid,LLKKKKKK-KKKK-KKKK-KKKK-KKKKKKKKKKKK,8,2017-01-18 03:28:34.000,,CKKKKKKK-KKKK-KKKK-KKKK-KKKKKKKKKKKK,2017-10-24 19:31:18.575
1009,leadid,LLMMMMMM-MMMM-MMMM-MMMM-MMMMMMMMMMMM,9,2017-01-30 01:28:34.000,,CKMMMMMM-MMMM-MMMM-MMMM-MMMMMMMMMMMM,2017-10-24 19:31:18.575
1009,leadid,LLOOOOOO-OOOO-OOOO-OOOO-OOOOOOOOOOOO,9,2017-01-30 01:28:34.000,,CKMMMMMM-MMMM-MMMM-MMMM-MMMMMMMMMMMM,2017-10-24 19:31:18.575
1002,leadid,LLPPPPPP-PPPP-PPPP-PPPP-PPPPPPPPPPPP,2,2017-02-12 23:28:34.000,,CKPPPPPP-PPPP-PPPP-PPPP-PPPPPPPPPPPP,2017-10-24 19:31:18.575
1010,leadid,LLSSSSSS-SSSS-SSSS-SSSS-SSSSSSSSSSSS,10,2017-02-01 19:15:34.000,,CKSSSSSS-SSSS-SSSS-SSSS-SSSSSSSSSSSS,2017-10-24 19:31:18.575
1010,leadid,LLZZZZZZ-ZZZZ-ZZZZ-ZZZZ-ZZZZZZZZZZZZ,6,2017-02-01 19:15:34.000,,CKSSSSSS-SSSS-SSSS-SSSS-SSSSSSSSSSSS,2017-10-24 19:31:18.575
1003,leadid,LL222222-2222-2222-2222-222222222222,2,2017-01-12 12:28:34.000,,CKBBBBBB-BBBB-BBBB-BBBB-BBBBBBBBBBBB,2017-10-24 19:31:18.575
1003,leadid,LL333333-3333-3333-3333-333333333333,3,2017-01-15 15:28:34.000,,CKCCCCCC-CCCC-CCCC-CCCC-CCCCCCCCCCCC,2017-10-24 19:31:18.575
1004,leadid,LL444444-4444-4444-4444-444444444444,2,2017-01-22 16:28:34.000,,CKBBBBBB-BBBB-BBBB-BBBB-BBBBBBBBBBBB,2017-10-24 19:31:18.575
1005,leadid,LL555555-5555-5555-5555-555555555555,5,2017-01-17 21:28:34.000,,CKFFFFFF-FFFF-FFFF-FFFF-FFFFFFFFFFFF,2017-10-24 19:31:18.575
1006,leadid,LL666666-6666-6666-6666-666666666666,6,2017-01-19 19:28:34.000,,CKGGGGGG-GGGG-GGGG-GGGG-GGGGGGGGGGGG,2017-10-24 19:31:18.575
1006,leadid,LL777777-7777-7777-7777-777777777777,4,2017-01-19 19:28:34.000,,CKGGGGGG-GGGG-GGGG-GGGG-GGGGGGGGGGGG,2017-10-24 19:31:18.575
1006,leadid,LL888888-8888-8888-8888-888888888888,5,2017-01-19 19:28:34.000,,CKGGGGGG-GGGG-GGGG-GGGG-GGGGGGGGGGGG,2017-10-24 19:31:18.575
1006,leadid,LL999999-9999-9999-9999-999999999999,3,2017-01-19 19:28:34.000,,CKGGGGGG-GGGG-GGGG-GGGG-GGGGGGGGGGGG,2017-10-24 19:31:18.575
1006,leadid,LL666666-6666-6666-6666-777777777777,1,2017-01-19 19:28:34.000,,CKGGGGGG-GGGG-GGGG-GGGG-GGGGGGGGGGGG,2017-10-24 19:31:18.575
1006,leadid,LL666666-6666-6666-7777-666666666666,1,2017-01-19 19:28:34.000,,CKGGGGGG-GGGG-GGGG-GGGG-GGGGGGGGGGGG,2017-10-24 19:31:18.575
1006,leadid,LL666666-6666-7777-6666-666666666666,2,2017-01-19 19:28:34.000,,CKGGGGGG-GGGG-GGGG-GGGG-GGGGGGGGGGGG,2017-10-24 19:31:18.575
1006,leadid,LL666666-7777-6666-6666-666666666666,7,2017-01-19 19:28:34.000,,CKGGGGGG-GGGG-GGGG-GGGG-GGGGGGGGGGGG,2017-10-24 19:31:18.575
1006,leadid,LL777777-6666-6666-6666-666666666666,8,2017-01-19 19:28:34.000,,CKGGGGGG-GGGG-GGGG-GGGG-GGGGGGGGGGGG,2017-10-24 19:31:18.575
1006,leadid,LL777777-7777-6666-6666-666666666666,9,2017-01-19 19:28:34.000,,CKGGGGGG-GGGG-GGGG-GGGG-GGGGGGGGGGGG,2017-10-24 19:31:18.575
1006,leadid,LL666666-7777-7777-6666-666666666666,10,2017-01-19 19:28:34.000,,CKGGGGGG-GGGG-GGGG-GGGG-GGGGGGGGGGGG,2017-10-24 19:31:18.575
1006,leadid,LL666666-6666-7777-7777-666666666666,13,2017-01-19 19:28:34.000,,CKGGGGGG-GGGG-GGGG-GGGG-GGGGGGGGGGGG,2017-10-24 19:31:18.575
1006,leadid,LL666666-6666-6666-7777-777777777777,14,2017-01-19 19:28:34.000,,CKGGGGGG-GGGG-GGGG-GGGG-GGGGGGGGGGGG,2017-10-24 19:31:18.575
1004,email,CEAAAAAA,1,,,,2017-10-24 19:31:18.575
1004,email,CEBBBBBB,2,,,,2017-10-24 19:31:18.575
1004,email,CECCCCCC,3,,,,2017-10-24 19:31:18.575
1004,email,CEDDDDDD,4,,,,2017-10-24 19:31:18.575
1004,email,CEFFFFFF,5,,,,2017-10-24 19:31:18.575
1004,email,CEGGGGGG,6,,,,2017-10-24 19:31:18.575
1004,email,CEHHHHHH,7,,,,2017-10-24 19:31:18.575
1004,email,CEIIIIII,8,,,,2017-10-24 19:31:18.575
1004,email,CEJJJJJJ,9,,,,2017-10-24 19:31:18.575
1004,email,CEKKKKKK,10,,,,2017-10-24 19:31:18.575
1004,email,CEMMMMMM,9,,,,2017-10-24 19:31:18.575
1004,email,CENNNNNN,8,,,,2017-10-24 19:31:18.575
1004,email,CEOOOOOO,7,,,,2017-10-24 19:31:18.575
1004,email,CEPPPPPP,6,,,,2017-10-24 19:31:18.575
1004,email,CEQQQQQQ,5,,,,2017-10-24 19:31:18.575
1004,email,CERRRRRR,2,,,,2017-10-24 19:31:18.575
1005,email,CESSSSSS,5,,,,2017-10-24 19:31:18.575
1006,email,CETTTTTT,6,,,,2017-10-24 19:31:18.575
1002,email,CEZZZZZZ,2,,,,2017-10-24 19:31:18.575
1004,device_id,DDAAA-AAAA-AAAAAAA-AAAA,4,,,,2017-10-24 19:31:18.575
1006,device_id,DDBBB-BBBB-BBBBBBB-BBBB,6,,,,2017-10-24 19:31:18.575
1013,email,EEXXXXXXXXX,13,,,,2017-10-24 19:31:18.575
1014,phone,PPXXXXXXXXX,14,,,,2017-10-24 19:31:18.575
